0.25  0.87926
0.25325  0.447831
0.2565  0.788328
0.25975  0.1745
0.263  0.425199
0.26625  0.207846
0.2695  0.178638
0.27275  0.632661
0.276  0.970166
0.27925  0.890176
0.2825  0.581724
0.28575  0.088909
0.289  0.346443
0.29225  0.934673
0.2955  0.382744
0.29875  0.403158
0.302  0.951708
0.30525  0.317107
0.3085  0.482342
0.31175  0.576238
0.315  0.279885
0.31825  0.118316
0.3215  0.134477
0.32475  0.507197
0.328  0.904306
0.33125  0.924255
0.3345  0.209581
0.33775  0.0944401
0.341  0.12881
0.34425  0.491832
0.3475  0.920597
0.35075  0.591211
0.354  0.954019
0.35725  0.527665
0.3605  0.844632
0.36375  0.723253
0.367  0.373332
0.37025  0.755706
0.3735  0.877923
0.37675  0.125865
0.38  0.24161
0.38325  0.750851
0.3865  0.753579
0.38975  0.328623
0.393  0.200353
0.39625  0.426186
0.3995  0.895255
0.40275  0.140068
0.406  0.988543
0.40925  0.176937
0.4125  0.489414
0.41575  0.152094
0.419  0.102978
0.42225  0.24286
0.4255  0.57057
0.42875  0.94158
0.432  0.576162
0.43525  0.26676
0.4385  0.897719
0.44175  0.234841
0.445  0.76355
0.44825  0.274649
0.4515  0.224257
0.45475  0.15648
0.458  0.920292
0.46125  0.690945
0.4645  0.899149
0.46775  0.139929
0.471  0.73196
0.47425  0.101801
0.4775  0.895334
0.48075  0.377576
0.484  0.755774
0.48725  0.944004
0.4905  0.298982
0.49375  0.714285
0.497  0.836374
0.50025  0.779894
0.5035  0.210321
0.50675  0.0954356
0.51  0.383454
0.51325  0.848412
0.5165  0.513444
0.51975  0.969119
0.523  0.114775
0.52625  0.117176
0.5295  0.900078
0.53275  0.75534
0.536  0.9006
0.53925  0.167714
0.5425  0.139424
0.54575  0.459869
0.549  0.83738
0.55225  0.885455
0.5555  0.469964
0.55875  0.939024
0.562  0.865428
0.56525  0.856023
0.5685  0.625076
0.57175  0.404548
0.575  0.310315
0.57825  0.14533
0.5815  0.108069
0.58475  0.907863
0.588  0.129311
0.59125  0.220523
0.5945  0.814215
0.59775  0.144237
0.601  0.945261
0.60425  0.126148
0.6075  0.905201
0.61075  0.487084
0.614  0.181295
0.61725  0.730998
0.6205  0.920278
0.62375  0.57091
0.627  0.965374
0.63025  0.788881
0.6335  0.439598
0.63675  0.526874
0.64  0.829258
0.64325  0.0934456
0.6465  0.911937
0.64975  0.112575
0.653  0.134805
0.65625  0.256555
0.6595  0.558754
0.66275  0.719161
0.666  0.608283
0.66925  0.658745
0.6725  0.449228
0.67575  0.669392
0.679  0.805151
0.68225  0.510858
0.6855  0.851408
0.68875  0.921775
0.692  0.266125
0.69525  0.138364
0.6985  0.399141
0.70175  0.46998
0.705  0.576898
0.70825  0.39564
0.7115  0.892692
0.71475  0.900631
0.718  0.147516
0.72125  0.867521
0.7245  0.912733
0.72775  0.917509
0.731  0.868718
0.73425  0.989891
0.7375  0.197078
0.74075  0.68731
0.744  0.109273
0.74725  0.93177
0.7505  0.158447
0.75375  0.350524
0.757  0.939534
0.76025  0.0969869
0.7635  0.122814
0.76675  0.19431
0.77  0.31532
0.77325  0.832199
0.7765  0.710271
0.77975  0.208949
0.783  0.426328
0.78625  0.676029
0.7895  0.781122
0.79275  0.740601
0.796  0.456211
0.79925  0.399337
0.8025  0.913085
0.80575  0.655581
0.809  0.241954
0.81225  0.877535
0.8155  0.132833
0.81875  0.34545
0.822  0.84938
0.82525  0.194145
0.8285  0.380824
0.83175  0.223314
0.835  0.126093
0.83825  0.839058
0.8415  0.820968
0.84475  0.446709
0.848  0.189611
0.85125  0.729442
0.8545  0.912095
0.85775  0.277702
0.861  0.860385
0.86425  0.149637
0.8675  0.422514
0.87075  0.311488
0.874  0.895772
0.87725  0.165359
0.8805  0.536303
