-5  -3.14159  4032.41
-5  -3.01593  4026.63
-5  -2.89027  4020.96
-5  -2.7646  4015.51
-5  -2.63894  4010.34
-5  -2.51327  4005.55
-5  -2.38761  4001.2
-5  -2.26195  3997.37
-5  -2.13628  3994.12
-5  -2.01062  3991.49
-5  -1.88496  3989.53
-5  -1.75929  3988.27
-5  -1.63363  3987.73
-5  -1.50796  3987.91
-5  -1.3823  3988.82
-5  -1.25664  3990.44
-5  -1.13097  3992.74
-5  -1.00531  3995.69
-5  -0.879646  3999.25
-5  -0.753982  4003.35
-5  -0.628319  4007.94
-5  -0.502655  4012.94
-5  -0.376991  4018.28
-5  -0.251327  4023.86
-5  -0.125664  4029.6
-5  1.11022e-15  4035.42
-5  0.125664  4041.21
-5  0.251327  4046.89
-5  0.376991  4052.37
-5  0.502655  4057.56
-5  0.628319  4062.38
-5  0.753982  4066.74
-5  0.879646  4070.59
-5  1.00531  4073.86
-5  1.13097  4076.5
-5  1.25664  4078.47
-5  1.3823  4079.73
-5  1.50796  4080.27
-5  1.63363  4080.07
-5  1.75929  4079.15
-5  1.88496  4077.51
-5  2.01062  4075.19
-5  2.13628  4072.21
-5  2.26195  4068.63
-5  2.38761  4064.51
-5  2.51327  4059.9
-5  2.63894  4054.89
-5  2.7646  4049.54
-5  2.89027  4043.96
-5  3.01593  4038.21
-4.92  -3.14159  4031.2
-4.92  -3.01593  4024.86
-4.92  -2.89027  4018.65
-4.92  -2.7646  4012.67
-4.92  -2.63894  4007.01
-4.92  -2.51327  4001.76
-4.92  -2.38761  3996.99
-4.92  -2.26195  3992.8
-4.92  -2.13628  3989.23
-4.92  -2.01062  3986.35
-4.92  -1.88496  3984.2
-4.92  -1.75929  3982.82
-4.92  -1.63363  3982.22
-4.92  -1.50796  3982.42
-4.92  -1.3823  3983.42
-4.92  -1.25664  3985.19
-4.92  -1.13097  3987.71
-4.92  -1.00531  3990.95
-4.92  -0.879646  3994.85
-4.92  -0.753982  3999.35
-4.92  -0.628319  4004.38
-4.92  -0.502655  4009.86
-4.92  -0.376991  4015.7
-4.92  -0.251327  4021.83
-4.92  -0.125664  4028.12
-4.92  1.11022e-15  4034.5
-4.92  0.125664  4040.85
-4.92  0.251327  4047.08
-4.92  0.376991  4053.09
-4.92  0.502655  4058.78
-4.92  0.628319  4064.06
-4.92  0.753982  4068.85
-4.92  0.879646  4073.07
-4.92  1.00531  4076.66
-4.92  1.13097  4079.55
-4.92  1.25664  4081.71
-4.92  1.3823  4083.09
-4.92  1.50796  4083.68
-4.92  1.63363  4083.47
-4.92  1.75929  4082.45
-4.92  1.88496  4080.66
-4.92  2.01062  4078.11
-4.92  2.13628  4074.84
-4.92  2.26195  4070.92
-4.92  2.38761  4066.39
-4.92  2.51327  4061.34
-4.92  2.63894  4055.84
-4.92  2.7646  4049.99
-4.92  2.89027  4043.86
-4.92  3.01593  4037.56
-4.84  -3.14159  4029.76
-4.84  -3.01593  4022.81
-4.84  -2.89027  4016.01
-4.84  -2.7646  4009.45
-4.84  -2.63894  4003.24
-4.84  -2.51327  3997.49
-4.84  -2.38761  3992.27
-4.84  -2.26195  3987.67
-4.84  -2.13628  3983.76
-4.84  -2.01062  3980.6
-4.84  -1.88496  3978.25
-4.84  -1.75929  3976.73
-4.84  -1.63363  3976.08
-4.84  -1.50796  3976.3
-4.84  -1.3823  3977.38
-4.84  -1.25664  3979.33
-4.84  -1.13097  3982.09
-4.84  -1.00531  3985.64
-4.84  -0.879646  3989.91
-4.84  -0.753982  3994.84
-4.84  -0.628319  4000.35
-4.84  -0.502655  4006.36
-4.84  -0.376991  4012.77
-4.84  -0.251327  4019.49
-4.84  -0.125664  4026.39
-4.84  1.11022e-15  4033.38
-4.84  0.125664  4040.35
-4.84  0.251327  4047.18
-4.84  0.376991  4053.77
-4.84  0.502655  4060.01
-4.84  0.628319  4065.8
-4.84  0.753982  4071.05
-4.84  0.879646  4075.68
-4.84  1.00531  4079.62
-4.84  1.13097  4082.79
-4.84  1.25664  4085.15
-4.84  1.3823  4086.67
-4.84  1.50796  4087.31
-4.84  1.63363  4087.08
-4.84  1.75929  4085.97
-4.84  1.88496  4084
-4.84  2.01062  4081.2
-4.84  2.13628  4077.62
-4.84  2.26195  4073.31
-4.84  2.38761  4068.35
-4.84  2.51327  4062.81
-4.84  2.63894  4056.78
-4.84  2.7646  4050.36
-4.84  2.89027  4043.64
-4.84  3.01593  4036.74
-4.76  -3.14159  4028.05
-4.76  -3.01593  4020.43
-4.76  -2.89027  4012.97
-4.76  -2.7646  4005.78
-4.76  -2.63894  3998.98
-4.76  -2.51327  3992.67
-4.76  -2.38761  3986.95
-4.76  -2.26195  3981.91
-4.76  -2.13628  3977.63
-4.76  -2.01062  3974.17
-4.76  -1.88496  3971.58
-4.76  -1.75929  3969.92
-4.76  -1.63363  3969.21
-4.76  -1.50796  3969.45
-4.76  -1.3823  3970.64
-4.76  -1.25664  3972.77
-4.76  -1.13097  3975.8
-4.76  -1.00531  3979.68
-4.76  -0.879646  3984.36
-4.76  -0.753982  3989.77
-4.76  -0.628319  3995.81
-4.76  -0.502655  4002.4
-4.76  -0.376991  4009.43
-4.76  -0.251327  4016.78
-4.76  -0.125664  4024.36
-4.76  1.11022e-15  4032.02
-4.76  0.125664  4039.66
-4.76  0.251327  4047.15
-4.76  0.376991  4054.38
-4.76  0.502655  4061.22
-4.76  0.628319  4067.57
-4.76  0.753982  4073.33
-4.76  0.879646  4078.41
-4.76  1.00531  4082.72
-4.76  1.13097  4086.2
-4.76  1.25664  4088.79
-4.76  1.3823  4090.45
-4.76  1.50796  4091.16
-4.76  1.63363  4090.9
-4.76  1.75929  4089.68
-4.76  1.88496  4087.52
-4.76  2.01062  4084.45
-4.76  2.13628  4080.52
-4.76  2.26195  4075.8
-4.76  2.38761  4070.36
-4.76  2.51327  4064.28
-4.76  2.63894  4057.67
-4.76  2.7646  4050.63
-4.76  2.89027  4043.27
-4.76  3.01593  4035.7
-4.68  -3.14159  4026.01
-4.68  -3.01593  4017.66
-4.68  -2.89027  4009.48
-4.68  -2.7646  4001.6
-4.68  -2.63894  3994.15
-4.68  -2.51327  3987.23
-4.68  -2.38761  3980.96
-4.68  -2.26195  3975.44
-4.68  -2.13628  3970.74
-4.68  -2.01062  3966.95
-4.68  -1.88496  3964.12
-4.68  -1.75929  3962.3
-4.68  -1.63363  3961.52
-4.68  -1.50796  3961.78
-4.68  -1.3823  3963.08
-4.68  -1.25664  3965.42
-4.68  -1.13097  3968.74
-4.68  -1.00531  3972.99
-4.68  -0.879646  3978.12
-4.68  -0.753982  3984.05
-4.68  -0.628319  3990.67
-4.68  -0.502655  3997.89
-4.68  -0.376991  4005.59
-4.68  -0.251327  4013.66
-4.68  -0.125664  4021.96
-4.68  1.11022e-15  4030.37
-4.68  0.125664  4038.74
-4.68  0.251327  4046.96
-4.68  0.376991  4054.88
-4.68  0.502655  4062.38
-4.68  0.628319  4069.35
-4.68  0.753982  4075.67
-4.68  0.879646  4081.24
-4.68  1.00531  4085.96
-4.68  1.13097  4089.78
-4.68  1.25664  4092.62
-4.68  1.3823  4094.44
-4.68  1.50796  4095.22
-4.68  1.63363  4094.93
-4.68  1.75929  4093.59
-4.68  1.88496  4091.22
-4.68  2.01062  4087.85
-4.68  2.13628  4083.55
-4.68  2.26195  4078.37
-4.68  2.38761  4072.4
-4.68  2.51327  4065.74
-4.68  2.63894  4058.49
-4.68  2.7646  4050.76
-4.68  2.89027  4042.69
-4.68  3.01593  4034.4
-4.6  -3.14159  4023.58
-4.6  -3.01593  4014.42
-4.6  -2.89027  4005.46
-4.6  -2.7646  3996.83
-4.6  -2.63894  3988.66
-4.6  -2.51327  3981.08
-4.6  -2.38761  3974.21
-4.6  -2.26195  3968.15
-4.6  -2.13628  3963.01
-4.6  -2.01062  3958.86
-4.6  -1.88496  3955.76
-4.6  -1.75929  3953.76
-4.6  -1.63363  3952.9
-4.6  -1.50796  3953.18
-4.6  -1.3823  3954.61
-4.6  -1.25664  3957.17
-4.6  -1.13097  3960.8
-4.6  -1.00531  3965.47
-4.6  -0.879646  3971.09
-4.6  -0.753982  3977.58
-4.6  -0.628319  3984.84
-4.6  -0.502655  3992.75
-4.6  -0.376991  4001.2
-4.6  -0.251327  4010.04
-4.6  -0.125664  4019.14
-4.6  1.11022e-15  4028.36
-4.6  0.125664  4037.54
-4.6  0.251327  4046.55
-4.6  0.376991  4055.24
-4.6  0.502655  4063.47
-4.6  0.628319  4071.11
-4.6  0.753982  4078.04
-4.6  0.879646  4084.14
-4.6  1.00531  4089.33
-4.6  1.13097  4093.51
-4.6  1.25664  4096.63
-4.6  1.3823  4098.62
